640146,Homem-Formiga e a Vespa: Quantumania;2023-02-15;4704,90;en;0;Ant-Man and the Wasp: Quantumania;6,40;1546;Scott Lang era um homem comum até ter sido desafiado pelo misterioso Dr. Hank Pym para uma experiência extraordinária. Com um fato especial que lhe proporcionava a capacidade de diminuir em escala e, simultaneamente, aumentar em força, Scott transformou-se no Homem-Formiga. Esse super-herói, para além de ser capaz de adoptar o tamanho e vigor proporcional de um pequeno insecto, contava ainda com uma aliança de peso: as formigas. Depois de muitas aventuras em que teve um papel fundamental na luta contra o mal, ele e Hope Van Dyne, também conhecida por Vespa, vêem-se transportados para o reino quântico subatómico, onde terão de enfrentar um inimigo de peso: Kang, o Conquistador.
603692,John Wick: Capítulo 4;2023-03-22;1525,15;en;0;John Wick: Chapter 4;8,00;1140;John Wick descobre uma forma de derrotar o conselho de senhores do crime que governam as organizações criminosas mais poderosas do submundo. Mas antes de ganhar a sua liberdade, Wick tem de enfrentar um novo inimigo com alianças poderosas e forças que transformam velhos amigos em inimigos.
638974,Mistério em Paris;2023-03-28;2706,69;en;0;Murder Mystery 2;6,60;798;Após criarem uma agência de detetives, Nick e Audrey Spitz ficam a braços com um caso decisivo quando um amigo bilionário é raptado na sua própria boda.
758323,O Exorcista do Vaticano;2023-04-05;1390,92;en;0;The Pope's Exorcist;6,50;114;Inspirado nos relatos verídicos do Padre Gabriele Amorth, o exorcista principal do Vaticano (vencedor do Oscar® da Academia Russell Crowe). O Exorcista do Vaticano acompanha a investigação de Amorth à aterradora possessão de um rapaz, que revela uma conspiração secular que o Vaticano tenta encobrir a todo o custo.
315162,O Gato das Botas: O Último Desejo;2022-12-07;1801,83;en;0;Puss in Boots: The Last Wish;8,30;5263;O Gato das Botas descobre que a sua paixão pela aventura tem tido o seu preço: ele queimou oito das suas nove vidas. O gato inicia uma viagem épica para encontrar o mítico Último Desejo e restaurar as suas nove vidas.
804150,O Urso do Pó Branco;2023-02-22;1465,14;en;0;Cocaine Bear;6,40;819;Uma comédia negra e selvagem inspirada na história verídica do despiste do avião de um traficante de droga ocorrido em 1985, no qual a cocaína perdida foi consumida por um urso negro. Nesta comédia, deparamo-nos com um grupo bizarro de polícias, criminosos, turistas e adolescentes perdidos na floresta da Georgia onde um predador, com mais de 200kgs, terá ingerido uma quantidade monstruosa de cocaína…
594767,Shazam! Fúria dos Deuses;2023-03-15;6319,42;en;0;Shazam! Fury of the Gods;6,90;1075;Dotados com poderes dos Deuses, Billy Batson e a sua família adotiva ainda estão a aprender a gerir a vida adolescente com o alter-ego adulto de um Super-Herói. Quando as filhas de Atlas, um trio vingativo de antigos Deuses, chegam à Terra em busca da magia que lhes foi roubada, Billy aka Shazam! -e a sua família são obrigados a travar uma batalha para protegerem os seus superpoderes, as suas vidas e o destino do mundo.
502356,Super Mario Bros. - O Filme;2023-04-05;11505,29;en;0;The Super Mario Bros. Movie;7,50;1211;Mario é um encanador junto com seu irmão Luigi. Um dia, eles vão parar no reino dos cogumelos, governado pela Princesa Peach, mas ameaçado pelo rei dos Koopas, que faz de tudo para conseguir reinar em todos os lugares.
842945,Supercell;2023-03-17;1302,98;en;0;Supercell;6,30;110;O adolescente de bom coração William sempre viveu na esperança de seguir os passos do seu falecido pai e se tornar num caçador de tempestades. O legado do seu pai agora transformou-se num negócio turístico perseguidor de tempestades, administrado pelo ganancioso e imprudente Zane Rogers, que agora usa William como a atração principal para liderar um grupo de aventureiros desavisados ​​no fundo do olho da supercélula mais perigosa de todos os tempos.
849869,길복순;2023-02-17;1588,38;ko;0;길복순;6,80;159;
